y_true,pred_argmax,pred_threshold,p_non_violence,p_violence,p_weapon
0,2,0,0.36894038,0.006465928,0.6245936
0,2,0,0.36631668,0.006302021,0.62738127
0,2,0,0.45350084,0.018809445,0.5276897
0,2,0,0.44805837,0.015457136,0.5364844
0,2,0,0.4356419,0.010837614,0.55352044
0,2,0,0.42211935,0.008803997,0.5690767
0,2,0,0.42075244,0.008388871,0.5708587
0,2,0,0.41933006,0.00734091,0.573329
0,2,0,0.42060286,0.006957281,0.5724399
0,2,0,0.42139816,0.006960229,0.5716416
0,2,0,0.4106964,0.005732863,0.5835707
0,2,0,0.41523147,0.0059114406,0.57885706
0,2,0,0.4177058,0.0062323143,0.5760619
0,2,0,0.41819856,0.006316888,0.5754846
0,2,0,0.4177852,0.0062557217,0.5759591
0,2,0,0.4175973,0.0062047243,0.576198
0,2,0,0.406606,0.00669242,0.5867016
0,2,0,0.40543738,0.0054554115,0.5891073
0,2,0,0.4102435,0.005712544,0.5840439
0,2,0,0.41207236,0.005911081,0.5820165
0,2,0,0.4132183,0.006073586,0.5807081
0,2,0,0.41404822,0.0062170797,0.5797347
0,2,0,0.4145186,0.0063147736,0.5791666
0,2,0,0.4145174,0.0063532344,0.57912934
0,2,0,0.41433278,0.006356315,0.57931095
0,2,0,0.41420057,0.006322858,0.57947654
0,2,0,0.4141382,0.006259711,0.57960206
0,2,0,0.41374993,0.0061722584,0.5800779
0,2,0,0.4141929,0.0062711444,0.579536
0,2,0,0.41466442,0.0066302083,0.5787054
0,2,0,0.41013303,0.0071449885,0.58272195
0,2,0,0.41014454,0.010455984,0.5793994
0,2,0,0.47617707,0.039764367,0.48405856
0,2,0,0.47108307,0.03012586,0.49879098
0,2,0,0.42423964,0.009490016,0.56627035
0,2,2,0.3408679,0.004843992,0.65428805
0,2,2,0.31662312,0.0049918415,0.678385
0,2,2,0.30869338,0.004002342,0.6873043
0,2,2,0.32197374,0.0038866205,0.67413956
0,2,2,0.3357691,0.0043059983,0.6599248
0,2,2,0.3422403,0.004542021,0.6532176
0,2,2,0.3453455,0.004631046,0.6500235
0,2,0,0.34577382,0.004645928,0.64958024
0,2,0,0.34628034,0.0046385806,0.6490811
0,2,2,0.34526908,0.0046109636,0.65011996
0,2,2,0.3441156,0.00459226,0.65129215
0,2,2,0.34148154,0.004567179,0.6539512
0,2,2,0.33672926,0.0045717885,0.658699
0,2,2,0.33179742,0.0043238546,0.66387874
0,2,2,0.32351783,0.0040094606,0.6724728
0,2,2,0.31530172,0.0031141187,0.6815842
0,2,2,0.32907057,0.0023416427,0.6685878
0,2,0,0.35159028,0.0025860784,0.6458236
0,2,0,0.3602231,0.002956781,0.63682014
0,2,0,0.36780736,0.0032643124,0.62892836
0,2,0,0.37562478,0.0036783977,0.62069684
0,2,0,0.378575,0.003732656,0.61769235
0,2,0,0.37904957,0.003623752,0.6173267
0,2,0,0.37631017,0.003386412,0.62030345
0,2,0,0.37286168,0.0031088144,0.62402946
0,2,0,0.36741766,0.0026290654,0.62995327
0,2,0,0.35907143,0.0020524822,0.6388761
0,2,0,0.3519853,0.0016653391,0.6463493
0,2,2,0.3469739,0.0014401278,0.651586
0,2,0,0.35580412,0.0016892107,0.6425067
0,2,2,0.34600666,0.0029450879,0.65104824
0,2,0,0.35902277,0.003935925,0.6370413
0,2,0,0.35998446,0.0035197157,0.63649577
0,2,0,0.3611473,0.0033755214,0.6354772
0,2,0,0.36263657,0.0034925344,0.6338709
0,2,0,0.36334348,0.0035619077,0.63309455
0,2,0,0.36337915,0.0035968912,0.633024
0,2,0,0.36310676,0.003603428,0.6332898
0,2,0,0.3617923,0.0035536787,0.63465405
0,2,0,0.35985395,0.0035087536,0.6366373
0,2,0,0.3575503,0.0034406462,0.6390091
0,2,0,0.35392308,0.0032681106,0.6428088
0,2,0,0.3478021,0.0031413112,0.6490566
0,2,2,0.33934826,0.0030896566,0.65756214
0,2,2,0.3237837,0.003439643,0.67277664
0,2,2,0.2943939,0.004649133,0.70095694
0,2,2,0.32540634,0.0052827564,0.66931087
0,2,0,0.3775615,0.0060144896,0.6164241
0,2,0,0.47446543,0.035904013,0.48963055
0,2,0,0.46354988,0.021069124,0.515381
0,2,0,0.45825586,0.020126771,0.5216174
0,2,0,0.46070057,0.020065812,0.51923364
0,2,0,0.41243997,0.007722875,0.5798372
0,2,0,0.37487382,0.005474868,0.61965126
0,2,0,0.36101383,0.0041761016,0.63481003
0,2,0,0.35055774,0.0038235742,0.64561874
0,2,0,0.36253178,0.0037405123,0.63372767
0,2,0,0.37661713,0.004365837,0.619017
0,2,0,0.3822891,0.0047167107,0.61299413
0,2,0,0.3842675,0.00484371,0.6108888
0,2,0,0.3852368,0.005074075,0.6096892
0,2,0,0.3794898,0.015497924,0.60501224
0,2,0,0.38755822,0.011377724,0.601064
0,2,0,0.38906962,0.00929695,0.6016334
0,2,0,0.38704744,0.008222234,0.60473037
0,2,0,0.38388562,0.0075190566,0.6085954
0,2,0,0.37793115,0.006764457,0.61530435
0,2,0,0.3692268,0.0055885497,0.62518466
0,2,0,0.36386436,0.005445147,0.6306905
0,2,0,0.3673647,0.0072943936,0.6253409
0,2,0,0.37579843,0.011672186,0.6125294
0,2,0,0.37919882,0.013201942,0.60759926
0,2,0,0.38533247,0.010899624,0.6037679
0,2,0,0.39081532,0.01039673,0.59878796
0,2,0,0.39165404,0.007949539,0.60039645
0,2,0,0.3891526,0.0066873776,0.60416
0,2,0,0.40301266,0.005053985,0.5919333
0,2,0,0.4061405,0.005072801,0.58878666
0,2,0,0.4053785,0.0049907966,0.5896308
0,2,0,0.4029838,0.0047183563,0.5922978
0,2,0,0.39961904,0.0043333373,0.59604764
0,2,0,0.3949035,0.0038098444,0.60128665
0,2,0,0.3998734,0.0042969924,0.5958296
0,2,0,0.39141953,0.0050183767,0.6035621
0,2,0,0.3897064,0.004364799,0.6059288
0,2,0,0.39053503,0.004130335,0.6053347
0,2,0,0.39138272,0.003948087,0.60466915
0,2,0,0.3930114,0.0040418785,0.60294676
0,2,0,0.39404786,0.0041572405,0.60179496
0,2,0,0.39451164,0.004234895,0.60125345
0,2,0,0.39460656,0.0042708693,0.60112256
0,2,0,0.39391363,0.004249405,0.6018369
0,2,0,0.39268887,0.0041988813,0.6031122
0,2,0,0.39110857,0.004100871,0.6047905
0,2,0,0.3881992,0.0038598294,0.60794103
0,2,0,0.3844111,0.0035668134,0.61202216
0,2,0,0.3792031,0.0032357902,0.61756104
0,2,0,0.37261662,0.0030764309,0.6243069
0,2,0,0.37151578,0.00370057,0.6247837
0,2,0,0.38884348,0.0056799403,0.60547656
0,2,0,0.4160779,0.012176041,0.57174605
0,0,0,0.48946068,0.06991678,0.44062254
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,2,0,0.45393816,0.024551945,0.52150995
0,2,0,0.4441826,0.014810314,0.5410071
0,2,0,0.45186603,0.01674121,0.5313927
0,2,0,0.45966876,0.021296367,0.5190349
0,2,0,0.4633405,0.024611779,0.5120477
0,2,0,0.4649994,0.026453983,0.5085466
0,2,0,0.46589723,0.027573224,0.50652957
0,2,0,0.46640322,0.028243827,0.5053529
0,2,0,0.4666849,0.028635694,0.5046794
0,2,0,0.4668928,0.028902987,0.5042042
0,2,0,0.4671038,0.029126715,0.50376946
0,2,0,0.46742117,0.029363435,0.5032154
0,2,0,0.46798283,0.02962971,0.50238746
0,2,0,0.4689354,0.02978036,0.50128424
0,2,0,0.47033328,0.029374575,0.5002922
0,2,0,0.4680252,0.025996288,0.5059785
0,0,0,0.49919876,0.06808037,0.4327209
0,2,0,0.47395617,0.030256245,0.4957876
0,2,0,0.46960187,0.023554217,0.50684386
0,2,0,0.4625915,0.020480162,0.5169284
0,2,0,0.4570858,0.01946235,0.5234518
0,2,0,0.45946637,0.019343702,0.5211899
0,2,0,0.46294498,0.020144973,0.51691
0,2,0,0.4650561,0.02168096,0.5132629
0,2,0,0.46639436,0.023013571,0.51059204
0,2,0,0.4671653,0.023829605,0.5090051
0,2,0,0.46756262,0.024264507,0.5081728
0,2,0,0.46780482,0.024517884,0.50767726
0,2,0,0.46828508,0.024919735,0.50679517
0,2,0,0.46849543,0.024972027,0.50653255
0,2,0,0.46392697,0.022374252,0.51369876
0,2,0,0.4365021,0.011888221,0.5516097
0,2,0,0.44318578,0.012862821,0.54395145
0,2,0,0.44910932,0.015125273,0.5357654
0,2,0,0.45223814,0.016891126,0.5308707
0,2,0,0.4542653,0.018125314,0.5276094
0,2,0,0.45545927,0.018946638,0.52559406
0,2,0,0.45612797,0.019452231,0.5244198
2,2,2,0.2214057,0.00013152021,0.7784628
2,2,2,0.21995868,0.0001283815,0.7799129
2,2,2,0.21791707,0.000126114,0.7819568
2,2,2,0.21486878,0.00012690143,0.7850043
2,2,2,0.21218319,0.00013101297,0.7876858
2,2,2,0.21559362,0.00015428684,0.78425217
2,2,2,0.23476984,0.00019866317,0.7650315
2,2,2,0.27047288,0.0003840912,0.729143
2,2,2,0.2847861,0.0005118899,0.71470207
2,2,2,0.2845142,0.00052840234,0.7149574
2,2,2,0.28320235,0.000548812,0.7162488
2,2,2,0.30083025,0.000820889,0.6983488
2,2,2,0.31996918,0.001455855,0.678575
2,2,2,0.32107693,0.001390508,0.67753255
2,2,2,0.32251793,0.001372458,0.6761096
2,2,2,0.323178,0.0013495411,0.67547244
2,2,2,0.32399395,0.0012933793,0.6747127
2,2,2,0.3242401,0.0012365743,0.67452335
2,2,2,0.32133532,0.0011940312,0.6774707
2,2,2,0.31716132,0.001263545,0.6815752
2,2,2,0.32075614,0.0014790668,0.6777648
2,2,2,0.32845706,0.0015583884,0.6699845
2,2,2,0.33963,0.0016292417,0.65874076
2,2,2,0.3370841,0.0017905344,0.66112536
2,2,2,0.33121562,0.0021665927,0.6666178
2,2,2,0.3326041,0.0026217424,0.6647742
2,2,2,0.32564527,0.0030593304,0.6712954
2,2,2,0.32196555,0.0040852493,0.6739492
2,2,0,0.3953016,0.0055566393,0.5991417
2,2,0,0.4118904,0.0070365616,0.58107305
2,2,0,0.43393382,0.011616444,0.5544498
2,2,0,0.4352719,0.012034362,0.55269367
2,2,0,0.43511948,0.011847545,0.553033
2,2,0,0.4343405,0.011488516,0.55417097
2,2,0,0.43336564,0.010995626,0.55563873
2,2,0,0.43347287,0.010906093,0.555621
2,2,0,0.43228537,0.010497202,0.55721736
2,2,0,0.4302909,0.009859421,0.5598497
2,2,0,0.42546624,0.008537394,0.5659964
2,2,0,0.4204911,0.007455015,0.5720539
2,2,0,0.4144104,0.0065545184,0.57903504
2,2,0,0.4066149,0.0058161146,0.58756894
2,2,0,0.4258208,0.0077746245,0.5664046
2,2,0,0.41843036,0.0076183393,0.5739513
2,2,0,0.4182149,0.006585337,0.5751998
2,2,0,0.42010006,0.006829076,0.5730709
2,2,0,0.42239982,0.0071203858,0.57047975
2,2,0,0.42321593,0.0072791865,0.5695049
2,2,0,0.3837222,0.0059192013,0.61035866
2,2,0,0.36708197,0.0051983786,0.6277197
2,2,0,0.37852177,0.0049288,0.61654943
2,2,0,0.39274144,0.0056193746,0.6016393
2,2,0,0.39851177,0.0060153054,0.59547293
2,2,0,0.40037104,0.006177612,0.5934513
2,2,0,0.40069875,0.0062537594,0.59304744
2,2,0,0.40053657,0.0063172486,0.5931462
2,2,0,0.40009537,0.00634165,0.59356296
2,2,0,0.37702772,0.04343516,0.57953715
2,2,2,0.17861131,0.07177834,0.74961036
2,2,2,0.14409329,0.072282806,0.78362393
2,2,2,0.15140699,0.052884847,0.7957081
2,2,2,0.18862881,0.027063986,0.7843071
2,2,2,0.22878307,0.008499495,0.7627175
2,2,2,0.23091716,0.0016368082,0.76744604
2,2,2,0.20872316,0.0004715613,0.7908053
2,2,2,0.20306942,0.00026779145,0.79666275
2,2,2,0.20748197,0.00023837997,0.79227966
2,2,2,0.21114437,0.00024167995,0.788614
2,2,2,0.21307151,0.0002465341,0.7866819
2,2,2,0.21345204,0.00025061454,0.7862973
2,2,2,0.21221344,0.00026113808,0.78752536
2,2,2,0.21054865,0.00025674168,0.78919464
2,2,2,0.20846252,0.0002479123,0.79128957
2,2,2,0.20521343,0.00017951783,0.79460704
2,2,2,0.2038767,0.00014142772,0.7959819
2,2,2,0.20360844,0.00012887052,0.7962627
2,2,2,0.20156534,0.000119480464,0.7983152
2,2,2,0.2007385,0.0001089077,0.7991526
2,2,2,0.20353256,0.00010249144,0.79636496
2,2,2,0.20784488,0.000102139784,0.792053
2,2,2,0.21215962,0.00010709658,0.7877334
2,2,2,0.21435638,0.000114016686,0.78552955
2,2,2,0.21416928,0.000117495845,0.78571326
2,2,2,0.21504454,0.00011326629,0.78484213
2,2,2,0.2161037,0.00010643176,0.7837899
2,2,2,0.2166184,0.000101811136,0.78327984
2,2,2,0.21422714,9.8046694e-05,0.7856748
2,2,2,0.20741805,9.2251306e-05,0.7924897
2,2,2,0.19708623,8.56124e-05,0.80282813
2,2,2,0.18530741,8.206519e-05,0.8146105
2,2,2,0.1830617,8.129601e-05,0.816857
2,2,2,0.18544276,8.240402e-05,0.8144749
2,2,2,0.19162105,8.480921e-05,0.8082942
2,2,2,0.1994748,8.962058e-05,0.80043554
2,2,2,0.20905676,9.623968e-05,0.790847
2,2,2,0.21540953,0.00010078581,0.7844897
2,2,2,0.21780342,0.0001023636,0.78209424
2,2,2,0.217316,0.000102108985,0.7825818
2,2,2,0.21543491,0.00010006655,0.7844651
2,2,2,0.21267901,9.7839846e-05,0.78722316
2,2,2,0.21099329,9.628412e-05,0.7889104
2,2,2,0.20931491,9.494041e-05,0.7905902
2,2,2,0.2073425,9.333086e-05,0.7925641
2,2,2,0.20639268,9.2555725e-05,0.7935148
2,2,2,0.20615134,9.231112e-05,0.7937563
2,2,2,0.20644818,9.23229e-05,0.79345953
2,2,2,0.20661958,9.217358e-05,0.79328823
2,2,2,0.20760909,9.304352e-05,0.79229784
2,2,2,0.20769507,9.3175826e-05,0.7922117
2,2,2,0.20780058,9.334285e-05,0.79210603
2,2,2,0.20834522,9.397819e-05,0.79156077
2,2,2,0.20909263,9.490634e-05,0.7908124
2,2,2,0.20943351,9.547365e-05,0.790471
2,2,2,0.20893604,9.5139454e-05,0.79096884
2,2,2,0.20809168,9.42811e-05,0.79181397
2,2,2,0.2071307,9.329013e-05,0.792776
2,2,2,0.20676956,9.2932285e-05,0.79313755
2,2,2,0.20644876,9.254373e-05,0.79345876
2,2,2,0.2063052,9.261061e-05,0.7936022
2,2,2,0.20639245,9.2631606e-05,0.79351497
2,2,2,0.20627502,9.253794e-05,0.7936325
2,2,2,0.20734489,9.317595e-05,0.79256195
2,2,2,0.20920731,9.44834e-05,0.7906983
2,2,2,0.20978159,9.50104e-05,0.7901234
2,2,2,0.21069014,9.572715e-05,0.7892142
2,2,2,0.21060233,9.593665e-05,0.78930175
2,2,2,0.2107128,9.605916e-05,0.7891912
2,2,2,0.21092665,9.6333955e-05,0.788977
2,2,2,0.21022308,9.582818e-05,0.789681
2,2,2,0.20951718,9.5332274e-05,0.79038745
2,2,2,0.20958269,9.5391304e-05,0.7903219
2,2,2,0.20966661,9.5466436e-05,0.79023796
2,2,2,0.2097297,9.55191e-05,0.7901748
2,2,2,0.20976113,9.554555e-05,0.79014343
2,2,2,0.20978786,9.5569274e-05,0.79011655
2,2,2,0.20989059,9.567593e-05,0.7900138
2,2,2,0.21003017,9.584071e-05,0.7898739
2,2,2,0.21013078,9.579936e-05,0.7897734
2,2,2,0.21019416,9.535815e-05,0.78971046
2,2,2,0.21013907,9.468828e-05,0.78976625
2,2,2,0.20990446,9.395144e-05,0.7900016
2,2,2,0.20947602,9.3198934e-05,0.7904308
2,2,2,0.20894092,9.267693e-05,0.79096645
2,2,2,0.20837209,9.224242e-05,0.7915357
2,2,2,0.20775251,9.182867e-05,0.7921557
2,2,2,0.2074888,9.1785754e-05,0.7924193
2,2,2,0.20796183,9.244772e-05,0.79194576
2,2,2,0.20852698,9.320944e-05,0.79137975
2,2,2,0.20886512,9.346996e-05,0.7910415
2,2,2,0.20920832,9.333581e-05,0.79069835
2,2,2,0.21012525,9.375786e-05,0.789781
2,2,2,0.20993637,9.361785e-05,0.78997004
2,2,2,0.20750795,9.145925e-05,0.7924006
2,2,2,0.20463194,8.905436e-05,0.795279
2,2,2,0.20245858,8.702432e-05,0.7974545
2,2,2,0.19989683,8.494475e-05,0.80001825
2,2,2,0.1987003,8.391465e-05,0.80121577
2,2,2,0.19926201,8.419211e-05,0.8006538
2,2,2,0.20054239,8.514811e-05,0.79937243
2,2,2,0.20231949,8.55736e-05,0.7975949
2,2,2,0.20484015,8.647155e-05,0.7950734
2,2,2,0.20677644,8.767549e-05,0.7931359
2,2,2,0.2069952,8.795548e-05,0.7929168
2,2,2,0.20558737,8.7366265e-05,0.79432523
2,2,2,0.20277719,8.544208e-05,0.7971374
2,2,2,0.19874136,8.192919e-05,0.8011767
2,2,2,0.19082054,7.60278e-05,0.8091034
2,2,2,0.17387562,7.011033e-05,0.82605433
2,2,2,0.15578815,6.943983e-05,0.84414244
2,2,2,0.14291678,7.363483e-05,0.8570096
2,2,2,0.13425568,8.1944796e-05,0.8656624
2,2,2,0.13144784,8.7800196e-05,0.8684643
2,2,2,0.13434684,8.585152e-05,0.86556727
2,2,2,0.13839214,8.304472e-05,0.86152476
2,2,2,0.14068234,8.154844e-05,0.8592361
2,2,2,0.14156823,8.103305e-05,0.85835075
2,2,2,0.14126237,8.150638e-05,0.85865617
2,2,2,0.14003672,8.201742e-05,0.8598813
2,2,2,0.13884027,8.2409635e-05,0.8610773
2,2,2,0.13741778,8.269657e-05,0.8624996
2,2,2,0.13572523,8.209821e-05,0.8641927
2,2,2,0.13542762,7.900955e-05,0.86449337
2,2,2,0.1362537,7.540697e-05,0.86367095
2,2,2,0.1424467,7.071226e-05,0.85748255
2,2,2,0.1513272,6.74465e-05,0.84860533
2,2,2,0.14967643,7.232715e-05,0.8502512
2,2,2,0.13828185,9.984095e-05,0.8616183
2,2,2,0.13234578,0.00010743771,0.86754674
2,2,2,0.13436532,0.0001005115,0.86553425
2,2,2,0.13804722,9.473642e-05,0.8618581
2,2,2,0.1407162,9.139723e-05,0.8591924
2,2,2,0.14111644,9.0541274e-05,0.858793
2,2,2,0.14063965,9.08275e-05,0.8592695
2,2,2,0.1402903,9.091591e-05,0.8596188
2,2,2,0.14028706,9.0084686e-05,0.85962284
2,2,2,0.14132284,8.8347595e-05,0.8585889
2,2,2,0.14469962,8.56724e-05,0.8552147
2,2,2,0.14964886,8.517649e-05,0.85026604
2,2,2,0.15283157,8.72315e-05,0.84708124
2,2,2,0.15220565,9.124132e-05,0.8477031
2,2,2,0.15566364,8.825766e-05,0.8442481
2,2,2,0.15980895,8.078274e-05,0.8401102
2,2,2,0.16111596,7.921931e-05,0.83880484
2,2,2,0.16065137,8.021592e-05,0.8392683
2,2,2,0.1606789,8.073366e-05,0.8392404
2,2,2,0.16038539,8.0998136e-05,0.8395337
2,2,2,0.15921603,8.13499e-05,0.8407026
2,2,2,0.1557451,8.2481914e-05,0.84417236
2,2,2,0.1496422,8.542516e-05,0.8502724
2,2,2,0.14261676,9.2297756e-05,0.8572909
2,2,2,0.14041466,9.7367105e-05,0.859488
2,2,2,0.14873269,9.070029e-05,0.8511766
2,2,2,0.16745208,8.078202e-05,0.83246714
2,2,2,0.18649521,7.996224e-05,0.81342477
2,2,2,0.19720906,8.508929e-05,0.8027059
2,2,2,0.20158687,9.074207e-05,0.79832244
2,2,2,0.2061657,9.940389e-05,0.79373485
2,2,2,0.20826265,0.00010797796,0.7916293
2,2,2,0.20053935,0.00010720171,0.7993535
2,2,2,0.19488683,0.000107229615,0.805006
2,2,2,0.19464411,9.856644e-05,0.8052573
2,2,2,0.1977557,9.2640716e-05,0.8021516
2,2,2,0.20675926,9.617425e-05,0.7931446
2,2,2,0.20763709,9.502536e-05,0.7922679
2,2,2,0.20136033,9.033194e-05,0.7985493
2,2,2,0.19922294,8.762652e-05,0.80068946
2,2,2,0.19678587,8.609956e-05,0.8031281
2,2,2,0.19674683,8.623011e-05,0.8031669
2,2,2,0.19749008,8.6185566e-05,0.8024237
2,2,2,0.20052195,8.7442655e-05,0.79939055
2,2,2,0.20663878,9.126162e-05,0.79326993
2,2,2,0.21017535,9.469648e-05,0.78972995
2,2,2,0.21137293,9.628921e-05,0.7885308
2,2,2,0.21068008,9.603117e-05,0.7892239
2,2,2,0.20925274,9.473471e-05,0.7906525
2,2,2,0.20710179,9.2976305e-05,0.79280525
2,2,2,0.20522921,9.154416e-05,0.79467934
2,2,2,0.2030056,9.002181e-05,0.7969043
2,2,2,0.20105663,8.876284e-05,0.79885465
2,2,2,0.19899939,8.728208e-05,0.8009134
2,2,2,0.19892724,8.6962675e-05,0.8009858
2,2,2,0.20350218,8.9423804e-05,0.7964084
2,2,2,0.20686194,9.152035e-05,0.7930465
2,2,2,0.20915322,9.354798e-05,0.79075325
2,2,2,0.21062976,9.503176e-05,0.7892752
2,2,2,0.21081702,9.558853e-05,0.78908736
2,2,2,0.2122953,9.670684e-05,0.78760797
2,2,2,0.2133363,9.724087e-05,0.7865665
2,2,2,0.21181677,9.529154e-05,0.7880879
2,2,2,0.21165664,9.399327e-05,0.7882494
2,2,2,0.21095796,9.289117e-05,0.78894913
2,2,2,0.21071033,9.2057606e-05,0.78919756
2,2,2,0.21121337,9.209962e-05,0.78869444
2,2,2,0.21062468,9.125901e-05,0.78928405
2,2,2,0.20985176,8.98777e-05,0.79005843
2,2,2,0.20999013,8.892879e-05,0.789921
2,2,2,0.21014266,8.767343e-05,0.78976977
2,2,2,0.21054019,8.605324e-05,0.7893739
2,2,2,0.21171585,8.440775e-05,0.7881997
2,2,2,0.21583253,8.587233e-05,0.7840816
2,2,2,0.21851553,8.797701e-05,0.78139657
2,2,2,0.21683745,8.582455e-05,0.78307676
2,2,2,0.21210574,8.077936e-05,0.7878135
2,2,2,0.20986843,7.743564e-05,0.7900541
2,2,2,0.21327029,7.7778524e-05,0.78665197
2,2,2,0.21877523,8.550237e-05,0.7811393
2,2,2,0.22883727,0.00011004623,0.77105266
2,2,2,0.23363462,0.00013290314,0.76623243
2,2,2,0.23777543,0.00016211346,0.7620624
2,2,2,0.24255525,0.00022457332,0.7572202
2,2,2,0.24610609,0.00026113007,0.7536328
2,2,2,0.25004438,0.00026669016,0.749689
2,2,2,0.25390753,0.0002795938,0.7458129
2,2,2,0.25739688,0.00029394194,0.74230915
2,2,2,0.259725,0.00030464344,0.73997027
2,2,2,0.26123816,0.00031106392,0.7384507
2,2,2,0.26258895,0.00031844142,0.7370926
2,2,2,0.2641675,0.00032662242,0.73550594
2,2,2,0.26974046,0.00036541538,0.72989404
2,2,2,0.27736095,0.0004222775,0.7222168
2,2,2,0.28438276,0.00048005325,0.7151371
2,2,2,0.2873677,0.00050396787,0.7121283
2,2,2,0.28860766,0.00053946633,0.7108529
2,2,2,0.29360116,0.0006293617,0.70576954
2,2,2,0.30423832,0.0007939335,0.6949678
2,2,2,0.32561377,0.0010485416,0.67333764
2,2,2,0.3431687,0.0014464929,0.6553849
2,2,0,0.35354987,0.0018108318,0.6446393
2,2,0,0.3653994,0.0023290687,0.63227147
2,2,0,0.3784997,0.0031181541,0.61838216
2,2,0,0.3837536,0.0035323356,0.61271405
2,2,0,0.37859222,0.0032077054,0.61820006
2,2,0,0.37207738,0.0030556654,0.62486696
2,2,0,0.3709816,0.0036703635,0.62534803
2,2,0,0.38819426,0.005599761,0.606206
2,2,0,0.4144233,0.011787083,0.57378966
2,0,0,0.48705336,0.065325215,0.44762143
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,2,0,0.4565372,0.026770955,0.5166919
2,2,0,0.44638425,0.015744869,0.5378709
2,2,0,0.45411426,0.017822886,0.5280628
2,2,0,0.41795564,0.008442854,0.57360154
2,2,0,0.36698058,0.0063589243,0.6266605
2,2,0,0.347183,0.0069226767,0.6458943
2,2,2,0.33626732,0.0052448283,0.65848786
2,2,0,0.35454255,0.0049282834,0.6405291
2,2,0,0.37602562,0.0059893676,0.617985
2,2,0,0.36739084,0.010875618,0.6217335
2,2,0,0.3638598,0.018071774,0.6180685
2,2,0,0.38364628,0.012027894,0.6043259
2,2,2,0.33738545,0.008108005,0.6545065
2,2,2,0.2810474,0.006232724,0.7127199
2,2,2,0.25853243,0.004790464,0.7366771
2,2,2,0.24576914,0.0027459937,0.7514848
2,2,2,0.23403831,0.0013584625,0.7646032
2,2,2,0.22620602,0.0006791687,0.77311486
2,2,2,0.23321797,0.00057320995,0.7662088
2,2,2,0.23605542,0.00047105204,0.76347345
2,2,2,0.22630894,0.0003039592,0.7733871
2,2,2,0.21718714,0.00021527456,0.78259754
2,2,2,0.2140359,0.00018619582,0.78577787
2,2,2,0.21225134,0.00017598555,0.78757274
2,2,2,0.210217,0.00017325245,0.78960973
2,2,2,0.20764218,0.00017200132,0.79218584
2,2,2,0.20508517,0.00017197119,0.7947429
2,2,2,0.20116712,0.00018044536,0.79865247
2,2,2,0.1924332,0.00018981095,0.807377
